pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax,ay,az,force_x,force_y,force_z
0.774003681,-0.470442859,1.026185245,-0.398764299,-0.14403103,-0.00223748,0.770513243,-0.491143625,1,-0.400439427,-0.117657701,0,0.034764208,-0.21861781,0.28193814,0.208585248,-1.31170686,3.66519582
0.751629317,-0.475413862,1.025038431,-0.447487283,-0.099420065,-0.022936274,0.75011107,-0.496057351,1,-0.415446154,-0.078697388,0,0.010023326,-0.09304166,0.3059522,0.060139956,-0.55824996,3.9773786
0.727082916,-0.477085667,1.023586479,-0.490928022,-0.03343611,-0.029039046,0.728968627,-0.499013364,1,-0.430042884,-0.039426493,0,0.046972908,-0.19866113,0.32701662,0.281837448,-1.19196678,4.25121606
0.701276299,-0.477089488,1.022382491,-0.51613234,-7.64E-05,-0.024079754,0.707106781,-0.5,1,-0.444215215,2.22E-15,0,0.4537162,-0.3051602,0.35457867,2.7222972,-1.8309612,4.60952271
0.679016381,-0.476833931,1.022047881,-0.445198362,0.005111139,-0.006692205,0.684547106,-0.499013364,1,-0.457949159,0.039426493,0,0.38468093,-0.22253118,0.3908052,2.30808558,-1.33518708,5.0804676
0.659187178,-0.475461026,1.023308532,-0.396584057,0.027458087,0.025213019,0.661311865,-0.496057351,1,-0.471231162,0.078697388,0,0.2165682,-0.1285781,0.30469638,1.2994092,-0.7714686,3.96105294
0.639744163,-0.472126703,1.023886302,-0.388860297,0.066686473,0.011555403,0.63742399,-0.491143625,1,-0.484048117,0.117657701,0,-0.62357455,0.14935614,0.3474894,-3.7414473,0.89613684,4.5173622
0.611636614,-0.464126962,1.024887828,-0.562150991,0.159994809,0.020030526,0.612907054,-0.484291581,1,-0.496387375,0.156153672,0,0.2141728,-0.09184368,0.22582294,1.2850368,-0.55106208,2.93569822
0.585487577,-0.454845256,1.023374623,-0.522980725,0.185634117,-0.030264118,0.587785252,-0.475528258,1,-0.508236758,0.194033376,0,-0.015356042,-0.068831086,0.37107745,-0.092136252,-0.412986516,4.82400685
0.558702705,-0.444293174,1.023158576,-0.535697446,0.211041644,-0.00432093,0.562083378,-0.464888243,1,-0.519584573,0.231147319,0,0.18072021,-0.082751244,0.3345512,1.08432126,-0.496507464,4.3491656
0.53371107,-0.432891829,1.023185891,-0.499832707,0.228026911,0.000546296,0.535826795,-0.452413526,1,-0.530419621,0.267349029,0,0.119752094,-0.02268975,0.35020548,0.718512564,-0.1361385,4.55267124
0.509767945,-0.420200803,1.023788796,-0.478862495,0.253820512,0.012058095,0.509041416,-0.43815334,1,-0.540731209,0.302495635,0,-0.37057114,0.27639428,0.32208568,-2.22342684,1.65836568,4.18711384
0.481562157,-0.403255458,1.024213707,-0.564115748,0.338906896,0.008498237,0.481753674,-0.422163963,1,-0.55050916,0.336448428,0,-0.21729968,0.05090188,0.23631583,-1.30379808,0.30541128,3.07210579
0.451611854,-0.385273816,1.02246273,-0.599006071,0.359632841,-0.035019553,0.4539905,-0.404508497,1,-0.559743825,0.369073414,0,-0.20651099,0.23945808,0.33615938,-1.23906594,1.43674848,4.37007194
0.420520692,-0.364495172,1.021228474,-0.621823229,0.41557289,-0.024685125,0.425779292,-0.385256621,1,-0.568426091,0.400241835,0,-0.07089003,-0.074773096,0.3373769,-0.42534018,-0.448638576,4.3858997
0.390168197,-0.344912951,1.020471382,-0.607049915,0.391644409,-0.015141839,0.397147891,-0.364484314,1,-0.576547389,0.429830684,0,0.3152931,0.02391771,0.36943215,1.8917586,0.14350626,4.80261795
0.364871901,-0.325421053,1.02088103,-0.505925911,0.389837968,0.008192973,0.368124553,-0.342273553,1,-0.584099704,0.457723188,0,-0.28912392,0.39599806,0.3702545,-1.73474352,2.37598836,4.8133085
0.337488577,-0.302104829,1.022298717,-0.547666473,0.466324472,0.028353728,0.33873792,-0.318711995,1,-0.591075583,0.483809268,0,-0.5401448,0.43678156,0.22783852,-3.2408688,2.62068936,2.96190076
0.305806186,-0.27526918,1.021206168,-0.633647831,0.536712982,-0.021850975,0.309016994,-0.293892626,1,-0.597468142,0.507985974,0,-0.38698763,0.21786973,0.30806258,-2.32192578,1.30721838,4.00481354
0.272373165,-0.248024491,1.01987882,-0.668660413,0.544893786,-0.026546955,0.278991106,-0.267913397,1,-0.603271072,0.530157891,0,-0.12961933,0.12563914,0.33774745,-0.77771598,0.75383484,4.39071685
0.24050237,-0.221639687,1.019061456,-0.637415901,0.52769608,-0.01634728,0.248689887,-0.240876837,1,-0.608478646,0.550237517,0,0.055884697,0.12258282,0.35292047,0.335308182,0.73549692,4.58796611
0.21221631,-0.196216916,1.019041304,-0.565721203,0.50845541,-0.00040305,0.218143241,-0.212889646,1,-0.613085726,0.568145607,0,-0.28642142,0.48549625,0.3583992,-1.71852852,2.9129775,4.6591896
0.183466,-0.16785497,1.019828054,-0.575006205,0.567238933,0.015735007,0.187381315,-0.184062276,1,-0.617087764,0.583811486,0,-0.62410325,0.5605365,0.25188714,-3.7446195,3.363219,3.27453282
0.150863584,-0.136391191,1.018784513,-0.652048306,0.629275578,-0.020870812,0.156434465,-0.154508497,1,-0.62048081,0.597173328,0,-0.46407261,0.3119416,0.30689585,-2.78443566,1.8716496,3.98964605
0.116972124,-0.105230913,1.017489488,-0.6778292,0.623205549,-0.025900515,0.125333234,-0.124344944,1,-0.623261517,0.608178399,0,-0.23170327,0.2810443,0.34826973,-1.39021962,1.6862658,4.52750649
0.08476675,-0.074898398,1.016965504,-0.644107488,0.606650303,-0.010479663,0.094108313,-0.093690657,1,-0.62542714,0.616783268,0,-0.21440683,0.29200393,0.32358965,-1.28644098,1.75202358,4.20666545
0.05442423,-0.045377762,1.016519182,-0.606850401,0.590412724,-0.008926455,0.06279052,-0.062666617,1,-0.626975542,0.622953975,0,-0.50448036,0.5207829,0.3199168,-3.02688216,3.1246974,4.1589184
0.022737443,-0.014280094,1.016055657,-0.63373575,0.621953354,-0.009270497,0.031410759,-0.03139526,1,-0.627905195,0.626666168,0,-0.4696562,0.46530157,0.29223913,-2.8179372,2.79180942,3.79910869
-0.009475523,0.017321322,1.014928684,-0.64425931,0.632028327,-0.02253946,1.10E-15,-1.10E-15,1,-0.628215182,0.627905195,0,-0.46522266,0.45461118,0.3255613,-2.79133596,2.72766708,4.2322969
-0.041845917,0.04899763,1.014031564,-0.647407879,0.633526156,-0.017942405,-0.031410759,0.03139526,1,-0.627905195,0.626666168,0,-0.4197338,0.4131724,0.329019,-2.5184028,2.4790344,4.277247
-0.073612544,0.080049274,1.013418037,-0.635332539,0.621032891,-0.012270532,-0.06279052,0.062666617,1,-0.626975542,0.622953975,0,-0.4477796,0.4377291,0.31875756,-2.6866776,2.6263746,4.14384828
-0.104932786,0.110604182,1.012808326,-0.626404847,0.611098158,-0.012194211,-0.094108313,0.093690657,1,-0.62542714,0.616783268,0,-0.51194555,0.4905876,0.31717715,-3.0716733,2.9435256,4.12330295
-0.136336662,0.141082668,1.012169185,-0.628077521,0.609569721,-0.012782821,-0.125333234,0.124344944,1,-0.623261517,0.608178399,0,-0.50608283,0.4751513,0.322014,-3.03649698,2.8509078,4.186182
-0.167512326,0.1710997,1.011623816,-0.623513283,0.600340624,-0.010907385,-0.156434465,0.154508497,1,-0.62048081,0.597173328,0,-0.5119105,0.46574342,0.32394493,-3.071463,2.79446052,4.21128409
-0.198323583,0.200397033,1.011207751,-0.616225136,0.585946661,-0.008321305,-0.187381315,0.184062276,1,-0.617087764,0.583811486,0,-0.5270575,0.47113976,0.32338655,-3.162345,2.82683856,4.20402515
-0.228758771,0.228921591,1.010891555,-0.608703745,0.570491161,-0.006323923,-0.218143241,0.212889646,1,-0.613085726,0.568145607,0,-0.54499996,0.47480375,0.32448766,-3.26999976,2.8488225,4.21833958
-0.258841203,0.256615211,1.01068857,-0.601648645,0.5538724,-0.004059704,-0.248689887,0.240876837,1,-0.608478646,0.550237517,0,-0.55855787,0.47422913,0.32323197,-3.35134722,2.84537478,4.20201561
-0.288545651,0.283388581,1.010553742,-0.594088957,0.535467402,-0.002696549,-0.278991106,0.267913397,1,-0.603271072,0.530157891,0,-0.57531184,0.4744748,0.32280728,-3.45187104,2.8468488,4.19649464
-0.317888269,0.30918161,1.010467851,-0.586852368,0.515860591,-0.00171782,-0.309016994,0.293892626,1,-0.597468142,0.507985974,0,-0.59107554,0.4706082,0.3221235,-3.54645324,2.8236492,4.1876055
-0.346874732,0.333905844,1.010408085,-0.579729254,0.494484676,-0.001195323,-0.33873792,0.318711995,1,-0.591075583,0.483809268,0,-0.62637955,0.46347308,0.3197208,-3.7582773,2.78083848,4.1563704
-0.375725081,0.357458558,1.010314347,-0.577006994,0.471054273,-0.00187476,-0.368124553,0.342273553,1,-0.584099704,0.457723188,0,-0.6266554,0.4490746,0.32084495,-3.7599324,2.6944476,4.17098435
-0.404246358,0.379682215,1.01021893,-0.570425533,0.444473145,-0.001908349,-0.397147891,0.364484314,1,-0.576547389,0.429830684,0,-0.6398783,0.44129133,0.3211415,-3.8392698,2.64774798,4.1748395
-0.432417844,0.400524835,1.01012979,-0.563429723,0.416852395,-0.0017828,-0.425779292,0.385256621,1,-0.568426091,0.400241835,0,-0.6482929,0.42758676,0.32141668,-3.8897574,2.56552056,4.17841684
-0.460172252,0.419888182,1.010053139,-0.555088157,0.387266948,-0.001533012,-0.4539905,0.404508497,1,-0.559743825,0.369073414,0,-0.6611322,0.41519892,0.32102346,-3.9667932,2.49119352,4.17330498
-0.487503644,0.437714175,1.009978412,-0.546627848,0.356519851,-0.001494537,-0.481753674,0.422163963,1,-0.55050916,0.336448428,0,-0.67061555,0.40039575,0.32128155,-4.0236933,2.4023745,4.17666015
-0.514373643,0.4539387,1.009911963,-0.537399968,0.324490502,-0.001328973,-0.509041416,0.43815334,1,-0.540731209,0.302495635,0,-0.6798917,0.38030502,0.3193359,-4.0793502,2.28183012,4.1513667
-0.540750832,0.468461758,1.009807195,-0.527543789,0.290461156,-0.002095368,-0.535826795,0.452413526,1,-0.530419621,0.267349029,0,-0.6880558,0.3615183,0.31891438,-4.1283348,2.1691098,4.14588694
-0.56660011,0.481225293,1.009660706,-0.516985553,0.255270717,-0.002929777,-0.562083378,0.464888243,1,-0.519584573,0.231147319,0,-0.6972045,0.3392836,0.31805673,-4.183227,2.0357016,4.13473749
-0.591906307,0.492155652,1.009459641,-0.506123943,0.218607171,-0.004021311,-0.587785252,0.475528258,1,-0.508236758,0.194033376,0,-0.7038332,0.3211168,0.31893188,-4.2229992,1.9267008,4.14611444
-0.616633193,0.501248224,1.009234318,-0.494537725,0.181851435,-0.00450645,-0.612907054,0.484291581,1,-0.496387375,0.156153672,0,-0.7131091,0.29521874,0.3176272,-4.2786546,1.77131244,4.1291536
-0.640783111,0.508428777,1.008959319,-0.482998361,0.143611072,-0.005499991,-0.63742399,0.491143625,1,-0.484048117,0.117657701,0,-0.7167229,0.27059183,0.32101536,-4.3003374,1.62355098,4.17319968
-0.664300791,0.513662383,1.008724008,-0.470353599,0.104672116,-0.004706217,-0.661311865,0.496057351,1,-0.471231162,0.078697388,0,-0.72385454,0.24063033,0.31997913,-4.34312724,1.44378198,4.15972869
-0.68718226,0.516875926,1.008499775,-0.457629381,0.064270865,-0.004484645,-0.684547106,0.499013364,1,-0.457949159,0.039426493,0,-0.7258283,0.22240548,0.32141998,-4.3549698,1.33443288,4.17845974
-0.709372808,0.518150075,1.0083206,-0.443810962,0.025482969,-0.003583519,-0.707106781,0.5,1,-0.444215215,-2.22E-15,0,-0.73538876,0.19019237,0.3190237,-4.41233256,1.14115422,4.1473081
-0.730913638,0.517415785,1.00812459,-0.430816595,-0.014685799,-0.00392019,-0.728968627,0.499013364,1,-0.430042884,-0.039426493,0,-0.73689705,0.1518739,0.3270458,-4.4213823,0.9112434,4.2515954
-0.751757058,0.514563022,1.008104806,-0.416868387,-0.057055259,-0.00039569,-0.75011107,0.496057351,1,-0.415446154,-0.078697388,0,-0.7355051,0.12878658,0.31895527,-4.4130306,0.77271948,4.14641851
-0.771836212,0.509679821,1.008044285,-0.401583081,-0.097664012,-0.001210419,-0.770513243,0.491143625,1,-0.400439427,-0.117657701,0,-0.739959,0.10925308,0.32470635,-4.439754,0.65551848,4.22118255
-0.791163594,0.502894898,1.008085132,-0.386547639,-0.135698469,0.000816945,-0.790155012,0.484291581,1,-0.385037516,-0.156153672,0,-0.74574184,0.059937462,0.32191595,-4.47445104,0.359624772,4.18490735
-0.809769916,0.494007968,1.008146072,-0.372126458,-0.17773859,0.001218809,-0.809016994,0.475528258,1,-0.369255619,-0.194033376,0,-0.73565793,0.07218696,0.31895548,-4.41394758,0.43312176,4.14642124
-0.827514104,0.483534229,1.008153863,-0.354883759,-0.209474784,0.000155813,-0.827080574,0.464888243,1,-0.353109311,-0.231147319,0,-0.75574076,0.001666619,0.32565254,-4.53444456,0.009999714,4.23348302
-0.844610846,0.471023173,1.008274253,-0.34193484,-0.250221129,0.0024078,-0.844327926,0.452413526,1,-0.336614527,-0.267349029,0,-0.7346021,-0.008511293,0.31588498,-4.4076126,-0.051067758,4.10650474
-0.860799099,0.45676352,1.008259249,-0.323765048,-0.28519306,-0.000300073,-0.860742027,0.43815334,1,-0.319787545,-0.302495635,0,-0.7443466,-0.004408346,0.3241107,-4.4660796,-0.026450076,4.2134391
-0.876199719,0.441169136,1.008323136,-0.3080124,-0.311887661,0.001277727,-0.87630668,0.422163963,1,-0.302644972,-0.336448428,0,-0.7554525,-0.087823905,0.31987485,-4.532715,-0.52694343,4.15837305
-0.890936151,0.423649842,1.00835377,-0.294728635,-0.350385898,0.000612686,-0.891006524,0.404508497,1,-0.285203724,-0.369073414,0,-0.72503376,-0.09669645,0.3147708,-4.35020256,-0.5801787,4.0920204
-0.90466662,0.404529256,1.008235619,-0.274609395,-0.382411721,-0.002363028,-0.904827052,0.385256621,1,-0.267481015,-0.400241835,0,-0.73742485,-0.08870692,0.32438928,-4.4245491,-0.53224152,4.21706064
-0.917573828,0.384277882,1.008218572,-0.258144142,-0.405027466,-0.000340924,-0.917754626,0.364484314,1,-0.249494334,-0.429830684,0,-0.74503684,-0.19221282,0.3243647,-4.47022104,-1.15327692,4.2167411
-0.929767256,0.362091344,1.008287014,-0.243868578,-0.443730764,0.001368832,-0.929776486,0.342273553,1,-0.231261433,-0.457723188,0,-0.70140135,-0.14933671,0.31030998,-4.2084081,-0.89602026,4.03402974
-0.94078788,0.338892698,1.008096368,-0.220412471,-0.463972925,-0.003812923,-0.940880769,0.318711995,1,-0.212800304,-0.483809268,0,-0.7459274,-0.18174526,0.33185074,-4.4755644,-1.09047156,4.31405962
-0.951213294,0.314655227,1.008194596,-0.208508289,-0.484749418,0.001964559,-0.951056516,0.293892626,1,-0.194129167,-0.507985974,0,-0.70579064,-0.29048216,0.3180319,-4.23474384,-1.74289296,4.1344147
-0.960618005,0.288533755,1.00821195,-0.188094205,-0.522429437,0.00034709,-0.960293686,0.267913397,1,-0.175266448,-0.530157891,0,-0.6910432,-0.1690413,0.31394327,-4.1462592,-1.0142478,4.08126251
-0.968924166,0.262327761,1.008064072,-0.166123234,-0.524119877,-0.002957569,-0.968583161,0.240876837,1,-0.156230763,-0.550237517,0,-0.7431796,-0.32247832,0.33614877,-4.4590776,-1.93486992,4.36993401
-0.976801377,0.234577464,1.00830019,-0.157544218,-0.555005945,0.00472236,-0.975916762,0.212889646,1,-0.137040896,-0.568145607,0,-0.63691366,-0.3066354,0.30762902,-3.82148196,-1.8398124,3.99917726
-0.983098997,0.205894967,1.008188785,-0.125952404,-0.573649946,-0.002228088,-0.982287251,0.184062276,1,-0.117715787,-0.583811486,0,-0.7115295,-0.2611079,0.32928827,-4.269177,-1.5666474,4.28074751
-0.988818364,0.177130442,1.008293284,-0.11438733,-0.575290499,0.002089973,-0.987688341,0.154508497,1,-0.098274506,-0.597173328,0,-0.663948,-0.40850425,0.32123592,-3.983688,-2.4510255,4.17606696
-0.993485754,0.14690863,1.00839074,-0.093347799,-0.604436242,0.001949123,-0.992114701,0.124344944,1,-0.07873624,-0.608178399,0,-0.63238573,-0.30243292,0.3202356,-3.79431438,-1.81459752,4.1630628
-0.996880641,0.116828573,1.008457904,-0.067897744,-0.601601126,0.001343277,-0.995561965,0.093690657,1,-0.059120271,-0.616783268,0,-0.67976546,-0.39684147,0.3226123,-4.07859276,-2.38104882,4.1939599
-0.99968381,0.086067685,1.008554829,-0.056063385,-0.615217767,0.001938495,-0.998026728,0.062666617,1,-0.039445958,-0.622953975,0,-0.60063875,-0.39062572,0.3212756,-3.6038325,-2.34375432,4.1765828
-1.001102298,0.055026408,1.008644821,-0.028369755,-0.620825547,0.001799833,-0.99950656,0.03139526,1,-0.019732716,-0.626666168,0,-0.63703763,-0.4024214,0.32417408,-3.82222578,-2.4145284,4.21426304
-1.001729095,0.023851302,1.008796555,-0.012535943,-0.623502113,0.00303469,-1,2.94E-15,1,0,-0.627905195,0,-0.5956143,-0.41349056,0.32059985,-3.5736858,-2.48094336,4.16779805
-1.001227674,-0.007324149,1.008915396,0.010028425,-0.623509012,0.002376826,-0.99950656,-0.03139526,1,0.019732716,-0.626666168,0,-0.600455,-0.42475152,0.323177,-3.60273,-2.54850912,4.201301
-0.999823682,-0.038388567,1.009066125,0.028079841,-0.62128837,0.003014574,-0.998026728,-0.062666617,1,0.039445958,-0.622953975,0,-0.5614183,-0.4412821,0.32524747,-3.3685098,-2.6476926,4.22821711
-0.997238415,-0.069305436,1.009291624,0.051705344,-0.618337374,0.004509974,-0.995561965,-0.093690657,1,0.059120271,-0.616783268,0,-0.5571655,-0.44803983,0.32565925,-3.342993,-2.68823898,4.23357025
-0.993622194,-0.099938518,1.00958869,0.072324423,-0.612661636,0.005941333,-0.992114701,-0.124344944,1,0.07873624,-0.608178399,0,-0.5407642,-0.45458025,0.3222159,-3.2445852,-2.7274815,4.1888067
-0.988978379,-0.130171776,1.00986321,0.092876294,-0.60466516,0.005490393,-0.987688341,-0.154508497,1,0.098274506,-0.597173328,0,-0.53654283,-0.45001665,0.3210791,-3.21925698,-2.7000999,4.1740283
-0.98345002,-0.159788793,1.010089714,0.110567169,-0.592340359,0.004530073,-0.982287251,-0.184062276,1,0.117715787,-0.583811486,0,-0.52143884,-0.44857404,0.3194976,-3.12863304,-2.69144424,4.1534688
-0.977046969,-0.188644188,1.010236432,0.128061021,-0.577107886,0.002934366,-0.975916762,-0.212889646,1,0.137040896,-0.568145607,0,-0.5073073,-0.4465055,0.3207381,-3.0438438,-2.679033,4.1695953
-0.969794737,-0.216613286,1.010343469,0.145044643,-0.559381964,0.002140735,-0.968583161,-0.240876837,1,0.156230763,-0.550237517,0,-0.48266506,-0.44537702,0.32264745,-2.89599036,-2.67226212,4.19441685
-0.961607048,-0.243606989,1.010460973,0.163753784,-0.539874069,0.002350076,-0.960293686,-0.267913397,1,0.175266448,-0.530157891,0,-0.46339738,-0.44524294,0.3243319,-2.78038428,-2.67145764,4.2163147
-0.952476045,-0.269567696,1.010626191,0.182620066,-0.519214134,0.00330437,-0.951056516,-0.293892626,1,0.194129167,-0.507985974,0,-0.43804768,-0.44137388,0.3249002,-2.62828608,-2.64824328,4.2237026
-0.942335967,-0.294413565,1.010844121,0.202801563,-0.496917373,0.004358609,-0.940880769,-0.318711995,1,0.212800304,-0.483809268,0,-0.42576313,-0.43472832,0.32478526,-2.55457878,-2.60836992,4.22220838
-0.931280601,-0.31805319,1.011102513,0.221107317,-0.47279251,0.005167841,-0.929776486,-0.342273553,1,0.231261433,-0.457723188,0,-0.40068856,-0.4238578,0.32384142,-2.40413136,-2.5431468,4.20993846
-0.919257408,-0.340371968,1.011371116,0.240463854,-0.446375561,0.005372045,-0.917754626,-0.364484314,1,0.249494334,-0.429830684,0,-0.389851,-0.4112624,0.32586375,-2.339106,-2.4675744,4.23622875
-0.906383851,-0.361263629,1.011694044,0.257471132,-0.417833215,0.006458564,-0.904827052,-0.385256621,1,0.267481015,-0.400241835,0,-0.35570452,-0.3998384,0.32463726,-2.13422712,-2.3990304,4.22028438
-0.89251261,-0.380661289,1.012031822,0.277424825,-0.38795319,0.006755555,-0.891006524,-0.404508497,1,0.285203724,-0.369073414,0,-0.35599363,-0.38897476,0.32461813,-2.13596178,-2.33384856,4.22003569
-0.877900516,-0.398525396,1.012379237,0.292241882,-0.357282146,0.006948312,-0.87630668,-0.422163963,1,0.302644972,-0.336448428,0,-0.31943685,-0.36227524,0.32007208,-1.9166211,-2.17365144,4.16093704
-0.862370643,-0.41466158,1.012625099,0.310597462,-0.322723686,0.004917234,-0.860742027,-0.43815334,1,0.319787545,-0.302495635,0,-0.34117627,-0.34680006,0.3229668,-2.04705762,-2.08080036,4.1985684
-0.846413601,-0.429039678,1.012851018,0.319140831,-0.287561954,0.004518389,-0.844327926,-0.452413526,1,0.336614527,-0.267349029,0,-0.26088834,-0.30935398,0.31861618,-1.56533004,-1.85612388,4.14201034
-0.829339816,-0.441408248,1.012955757,0.341475711,-0.247371404,0.002094783,-0.827080574,-0.464888243,1,0.353109311,-0.231147319,0,-0.3294722,-0.32854554,0.32819313,-1.9768332,-1.97127324,4.26651069
-0.81219087,-0.452184711,1.013182416,0.342978926,-0.215529259,0.004533163,-0.809016994,-0.475528258,1,0.369255619,-0.194033376,0,-0.16740295,-0.22127767,0.32746658,-1.0044177,-1.32766602,4.25706554
-0.793343752,-0.460360258,1.013493882,0.376942348,-0.163510933,0.006229324,-0.790155012,-0.484291581,1,0.385037516,-0.156153672,0,-0.27915096,-0.37345046,0.3340023,-1.67490576,-2.24070276,4.3420299
-0.774410077,-0.467918962,1.014029131,0.378673504,-0.151174084,0.010704989,-0.770513243,-0.491143625,1,0.400439427,-0.117657701,0,-0.055175696,-0.11928092,0.33614844,-0.331054176,-0.71568552,4.36992972
-0.753108549,-0.472131941,1.014801162,0.426030564,-0.08425959,0.01544062,-0.75011107,-0.496057351,1,0.415446154,-0.078697388,0,-0.26774976,-0.42595103,0.33598688,-1.60649856,-2.55570618,4.36782944
-0.732266372,-0.476805249,1.01576486,0.41684353,-0.093466145,0.019273951,-0.728968627,-0.499013364,1,0.430042884,-0.039426493,0,0.07868093,-0.067179196,0.33725637,0.47208558,-0.403075176,4.38433281
-0.708202676,-0.477932259,1.016914165,0.481273926,-0.022540213,0.02298611,-0.707106781,-0.5,1,0.444215215,1.67E-15,0,-0.4062558,-0.22956263,0.3203762,-2.4375348,-1.37737578,4.1648906
-0.686856044,-0.477802784,1.017814789,0.426932632,0.002589504,0.018012464,-0.684547106,-0.499013364,1,0.457949159,0.039426493,0,-0.06852919,0.001738979,0.28319287,-0.41117514,0.010433874,3.68150731
-0.664305411,-0.474090294,1.017620947,0.451012677,0.074249809,-0.003876825,-0.661311865,-0.496057351,1,0.471231162,0.078697388,0,-0.18155447,-0.16305295,0.32112154,-1.08932682,-0.9783177,4.17458002
-0.642129932,-0.469152601,1.017392161,0.443509567,0.098753852,-0.004575719,-0.63742399,-0.491143625,1,0.484048117,0.117657701,0,-0.06596412,0.010013484,0.33481896,-0.39578472,0.060080904,4.35264648
